Country Code,Date,Region Name,Confirmed,Active,Deaths,Healthcare Infection Control,Mask Wearing,Symptomatic Testing,Gatherings <1000,Gatherings <100,Gatherings <10,Some Businesses Suspended,Most Businesses Suspended,School Closure,Stay Home Order
DK,2020-02-27 00:00:00+00:00,Denmark,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-28 00:00:00+00:00,Denmark,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-29 00:00:00+00:00,Denmark,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-03-01 00:00:00+00:00,Denmark,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-03-02 00:00:00+00:00,Denmark,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-03-03 00:00:00+00:00,Denmark,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-03-04 00:00:00+00:00,Denmark,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-03-05 00:00:00+00:00,Denmark,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-03-06 00:00:00+00:00,Denmark,23.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-03-07 00:00:00+00:00,Denmark,23.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-03-08 00:00:00+00:00,Denmark,35.0,34.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-03-09 00:00:00+00:00,Denmark,90.0,89.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-03-10 00:00:00+00:00,Denmark,262.0,261.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-03-11 00:00:00+00:00,Denmark,442.0,441.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-03-12 00:00:00+00:00,Denmark,615.0,614.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-03-13 00:00:00+00:00,Denmark,801.0,800.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
DK,2020-03-14 00:00:00+00:00,Denmark,827.0,825.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
DK,2020-03-15 00:00:00+00:00,Denmark,864.0,861.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
DK,2020-03-16 00:00:00+00:00,Denmark,914.0,910.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
DK,2020-03-17 00:00:00+00:00,Denmark,977.0,972.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
DK,2020-03-18 00:00:00+00:00,Denmark,1057.0,1052.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-03-19 00:00:00+00:00,Denmark,1151.0,1144.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-03-20 00:00:00+00:00,Denmark,1255.0,1245.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-03-21 00:00:00+00:00,Denmark,1326.0,1312.0,13.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-03-22 00:00:00+00:00,Denmark,1395.0,1381.0,13.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-03-23 00:00:00+00:00,Denmark,1450.0,1425.0,24.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-03-24 00:00:00+00:00,Denmark,1591.0,1558.0,32.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-03-25 00:00:00+00:00,Denmark,1724.0,1689.0,34.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-03-26 00:00:00+00:00,Denmark,1877.0,1835.0,41.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-03-27 00:00:00+00:00,Denmark,2046.0,1993.0,52.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-03-28 00:00:00+00:00,Denmark,2201.0,2135.0,65.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-03-29 00:00:00+00:00,Denmark,2395.0,2322.0,72.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-03-30 00:00:00+00:00,Denmark,2577.0,2499.0,77.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-03-31 00:00:00+00:00,Denmark,2860.0,2769.0,90.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-04-01 00:00:00+00:00,Denmark,3107.0,2109.0,104.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-04-02 00:00:00+00:00,Denmark,3386.0,2174.0,123.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-04-03 00:00:00+00:00,Denmark,3757.0,2425.0,139.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-04-04 00:00:00+00:00,Denmark,4077.0,2633.0,161.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-04-05 00:00:00+00:00,Denmark,4369.0,2863.0,179.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-04-06 00:00:00+00:00,Denmark,4681.0,3116.0,187.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-04-07 00:00:00+00:00,Denmark,5071.0,3377.0,203.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-04-08 00:00:00+00:00,Denmark,5402.0,3563.0,218.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-04-09 00:00:00+00:00,Denmark,5635.0,3662.0,237.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-04-10 00:00:00+00:00,Denmark,5819.0,3799.0,247.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-04-11 00:00:00+00:00,Denmark,5996.0,3781.0,260.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-04-12 00:00:00+00:00,Denmark,6174.0,3778.0,273.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-04-13 00:00:00+00:00,Denmark,6318.0,3798.0,285.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DK,2020-04-14 00:00:00+00:00,Denmark,6511.0,3697.0,299.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
