Country Code,Date,Region Name,Confirmed,Active,Deaths,Healthcare Infection Control,Mask Wearing,Symptomatic Testing,Gatherings <1000,Gatherings <100,Gatherings <10,Some Businesses Suspended,Most Businesses Suspended,School Closure,Stay Home Order
LT,2020-03-07 00:00:00+00:00,Lithuania,1,1,0,0,0,0,0,0,0,0,0,0,0
LT,2020-03-08 00:00:00+00:00,Lithuania,1,1,0,0,0,0,0,0,0,0,0,0,0
LT,2020-03-09 00:00:00+00:00,Lithuania,1,1,0,0,0,0,0,0,0,0,0,0,0
LT,2020-03-10 00:00:00+00:00,Lithuania,1,1,0,0,0,0,0,0,0,0,0,0,0
LT,2020-03-11 00:00:00+00:00,Lithuania,3,3,0,0,0,0,0,0,0,0,0,0,0
LT,2020-03-12 00:00:00+00:00,Lithuania,3,3,0,0,0,0,1,1,0,0,0,0,0
LT,2020-03-13 00:00:00+00:00,Lithuania,6,6,0,0,0,0,1,1,0,0,0,1,0
LT,2020-03-14 00:00:00+00:00,Lithuania,8,8,0,0,0,0,1,1,0,0,0,1,0
LT,2020-03-15 00:00:00+00:00,Lithuania,12,11,0,0,0,0,1,1,0,0,0,1,0
LT,2020-03-16 00:00:00+00:00,Lithuania,17,16,0,0,0,0,1,1,1,1,1,1,0
LT,2020-03-17 00:00:00+00:00,Lithuania,25,24,0,0,0,0,1,1,1,1,1,1,0
LT,2020-03-18 00:00:00+00:00,Lithuania,27,26,0,0,0,0,1,1,1,1,1,1,0
LT,2020-03-19 00:00:00+00:00,Lithuania,36,35,0,0,0,0,1,1,1,1,1,1,0
LT,2020-03-20 00:00:00+00:00,Lithuania,49,48,0,0,0,0,1,1,1,1,1,1,0
LT,2020-03-21 00:00:00+00:00,Lithuania,83,81,1,0,0,0,1,1,1,1,1,1,0
LT,2020-03-22 00:00:00+00:00,Lithuania,143,141,1,0,0,0,1,1,1,1,1,1,0
LT,2020-03-23 00:00:00+00:00,Lithuania,179,177,1,0,0,0,1,1,1,1,1,1,0
LT,2020-03-24 00:00:00+00:00,Lithuania,209,206,2,0,0,0,1,1,1,1,1,1,0
LT,2020-03-25 00:00:00+00:00,Lithuania,274,269,4,0,0,0,1,1,1,1,1,1,0
LT,2020-03-26 00:00:00+00:00,Lithuania,299,294,4,0,0,0,1,1,1,1,1,1,0
LT,2020-03-27 00:00:00+00:00,Lithuania,358,352,5,0,0,0,1,1,1,1,1,1,0
LT,2020-03-28 00:00:00+00:00,Lithuania,394,386,7,0,0,0,1,1,1,1,1,1,0
LT,2020-03-29 00:00:00+00:00,Lithuania,460,452,7,0,0,0,1,1,1,1,1,1,0
LT,2020-03-30 00:00:00+00:00,Lithuania,491,477,7,0,0,0,1,1,1,1,1,1,0
LT,2020-03-31 00:00:00+00:00,Lithuania,537,522,8,0,0,0,1,1,1,1,1,1,0
LT,2020-04-01 00:00:00+00:00,Lithuania,581,566,8,0,0,0,1,1,1,1,1,1,0
LT,2020-04-02 00:00:00+00:00,Lithuania,649,633,9,0,0,0,1,1,1,1,1,1,0
LT,2020-04-03 00:00:00+00:00,Lithuania,696,680,9,0,0,0,1,1,1,1,1,1,0
LT,2020-04-04 00:00:00+00:00,Lithuania,771,753,11,1,0,0,1,1,1,1,1,1,0
LT,2020-04-05 00:00:00+00:00,Lithuania,811,791,13,1,0,0,1,1,1,1,1,1,0
LT,2020-04-06 00:00:00+00:00,Lithuania,843,820,15,1,0,0,1,1,1,1,1,1,0
LT,2020-04-07 00:00:00+00:00,Lithuania,880,857,15,1,0,0,1,1,1,1,1,1,0
LT,2020-04-08 00:00:00+00:00,Lithuania,912,889,15,1,0,0,1,1,1,1,1,1,0
LT,2020-04-09 00:00:00+00:00,Lithuania,955,931,16,1,0,0,1,1,1,1,1,1,0
LT,2020-04-10 00:00:00+00:00,Lithuania,999,923,22,1,1,0,1,1,1,1,1,1,0
LT,2020-04-11 00:00:00+00:00,Lithuania,1026,949,23,1,1,0,1,1,1,1,1,1,0
LT,2020-04-12 00:00:00+00:00,Lithuania,1053,933,23,1,1,0,1,1,1,1,1,1,0
LT,2020-04-13 00:00:00+00:00,Lithuania,1062,937,24,1,1,0,1,1,1,1,1,1,0
LT,2020-04-14 00:00:00+00:00,Lithuania,1070,940,29,1,1,0,1,1,1,1,1,1,0
LT,2020-04-15 00:00:00+00:00,Lithuania,1091,923,30,1,1,0,1,1,1,1,1,1,0
LT,2020-04-16 00:00:00+00:00,Lithuania,1128,918,32,1,1,0,1,1,1,1,1,1,0
LT,2020-04-17 00:00:00+00:00,Lithuania,1149,906,33,1,1,0,1,1,1,1,1,1,0
LT,2020-04-18 00:00:00+00:00,Lithuania,1239,978,33,1,1,0,1,1,1,1,1,1,0
LT,2020-04-19 00:00:00+00:00,Lithuania,1298,1021,35,1,1,0,1,1,1,1,1,1,0
LT,2020-04-20 00:00:00+00:00,Lithuania,1326,1047,37,1,1,0,1,1,1,1,1,1,0
LT,2020-04-21 00:00:00+00:00,Lithuania,1350,1014,38,1,1,0,1,1,1,1,1,1,0
LT,2020-04-22 00:00:00+00:00,Lithuania,1370,975,38,1,1,0,1,1,1,1,1,1,0
LT,2020-04-23 00:00:00+00:00,Lithuania,1398,959,40,1,1,0,1,1,1,1,1,1,0
LT,2020-04-24 00:00:00+00:00,Lithuania,1410,940,40,1,1,0,1,1,1,1,1,1,0
LT,2020-04-25 00:00:00+00:00,Lithuania,1426,925,41,1,1,0,1,1,1,1,1,1,0
MY,2020-01-22 00:00:00+00:00,Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0
MY,2020-01-23 00:00:00+00:00,Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0
MY,2020-01-24 00:00:00+00:00,Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0
MY,2020-01-25 00:00:00+00:00,Malaysia,3,3,0,0,0,0,0,0,0,0,0,0,0
MY,2020-01-26 00:00:00+00:00,Malaysia,4,4,0,0,0,0,0,0,0,0,0,0,0
MY,2020-01-27 00:00:00+00:00,Malaysia,4,4,0,0,0,0,0,0,0,0,0,0,0
MY,2020-01-28 00:00:00+00:00,Malaysia,4,4,0,0,0,0,0,0,0,0,0,0,0
MY,2020-01-29 00:00:00+00:00,Malaysia,7,7,0,0,0,0,0,0,0,0,0,0,0
MY,2020-01-30 00:00:00+00:00,Malaysia,8,8,0,0,0,0,0,0,0,0,0,0,0
MY,2020-01-31 00:00:00+00:00,Malaysia,8,8,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-01 00:00:00+00:00,Malaysia,8,8,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-02 00:00:00+00:00,Malaysia,8,8,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-03 00:00:00+00:00,Malaysia,8,8,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-04 00:00:00+00:00,Malaysia,10,10,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-05 00:00:00+00:00,Malaysia,12,12,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-06 00:00:00+00:00,Malaysia,12,12,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-07 00:00:00+00:00,Malaysia,12,11,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-08 00:00:00+00:00,Malaysia,16,15,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-09 00:00:00+00:00,Malaysia,16,15,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-10 00:00:00+00:00,Malaysia,18,17,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-11 00:00:00+00:00,Malaysia,18,15,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-12 00:00:00+00:00,Malaysia,18,15,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-13 00:00:00+00:00,Malaysia,19,16,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-14 00:00:00+00:00,Malaysia,19,16,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-15 00:00:00+00:00,Malaysia,22,15,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-16 00:00:00+00:00,Malaysia,22,15,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-17 00:00:00+00:00,Malaysia,22,15,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-18 00:00:00+00:00,Malaysia,22,9,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-19 00:00:00+00:00,Malaysia,22,7,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-20 00:00:00+00:00,Malaysia,22,7,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-21 00:00:00+00:00,Malaysia,22,7,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-22 00:00:00+00:00,Malaysia,22,7,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-23 00:00:00+00:00,Malaysia,22,7,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-24 00:00:00+00:00,Malaysia,22,4,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-25 00:00:00+00:00,Malaysia,22,4,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-26 00:00:00+00:00,Malaysia,22,4,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-27 00:00:00+00:00,Malaysia,23,5,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-28 00:00:00+00:00,Malaysia,23,5,0,0,0,0,0,0,0,0,0,0,0
MY,2020-02-29 00:00:00+00:00,Malaysia,25,7,0,0,0,0,0,0,0,0,0,0,0
MY,2020-03-01 00:00:00+00:00,Malaysia,29,11,0,0,0,0,0,0,0,0,0,0,0
MY,2020-03-02 00:00:00+00:00,Malaysia,29,11,0,0,0,0,0,0,0,0,0,0,0
MY,2020-03-03 00:00:00+00:00,Malaysia,36,14,0,0,0,0,0,0,0,0,0,0,0
MY,2020-03-04 00:00:00+00:00,Malaysia,50,28,0,0,0,0,0,0,0,0,0,0,0
MY,2020-03-05 00:00:00+00:00,Malaysia,50,28,0,0,0,0,0,0,0,0,0,0,0
MY,2020-03-06 00:00:00+00:00,Malaysia,83,61,0,0,0,0,0,0,0,0,0,0,0
MY,2020-03-07 00:00:00+00:00,Malaysia,93,70,0,0,0,0,0,0,0,0,0,0,0
MY,2020-03-08 00:00:00+00:00,Malaysia,99,75,0,0,0,0,0,0,0,0,0,0,0
MY,2020-03-09 00:00:00+00:00,Malaysia,117,93,0,0,0,0,0,0,0,0,0,0,0
MY,2020-03-10 00:00:00+00:00,Malaysia,129,105,0,0,0,0,0,0,0,0,0,0,0
MY,2020-03-11 00:00:00+00:00,Malaysia,149,123,0,0,0,0,0,0,0,0,0,0,0
MY,2020-03-12 00:00:00+00:00,Malaysia,149,123,0,0,0,0,1,0,0,0,0,0,0
MY,2020-03-13 00:00:00+00:00,Malaysia,197,171,0,0,0,0,1,0,0,0,0,0,0
MY,2020-03-14 00:00:00+00:00,Malaysia,238,203,0,0,0,0,1,0,0,0,0,0,0
MY,2020-03-15 00:00:00+00:00,Malaysia,428,386,0,0,0,0,1,0,0,0,0,0,0
MY,2020-03-16 00:00:00+00:00,Malaysia,566,524,0,0,0,0,1,0,0,0,0,0,0
MY,2020-03-17 00:00:00+00:00,Malaysia,673,622,2,0,1,0,1,0,0,0,0,0,0
MY,2020-03-18 00:00:00+00:00,Malaysia,790,728,2,0,1,0,1,1,1,1,1,1,1
MY,2020-03-19 00:00:00+00:00,Malaysia,900,823,2,0,1,0,1,1,1,1,1,1,1
MY,2020-03-20 00:00:00+00:00,Malaysia,1030,940,3,0,1,0,1,1,1,1,1,1,1
MY,2020-03-21 00:00:00+00:00,Malaysia,1183,1065,4,1,1,0,1,1,1,1,1,1,1
MY,2020-03-22 00:00:00+00:00,Malaysia,1306,1157,10,1,1,0,1,1,1,1,1,1,1
MY,2020-03-23 00:00:00+00:00,Malaysia,1518,1365,14,1,1,0,1,1,1,1,1,1,1
MY,2020-03-24 00:00:00+00:00,Malaysia,1624,1425,16,1,1,0,1,1,1,1,1,1,1
MY,2020-03-25 00:00:00+00:00,Malaysia,1796,1577,20,1,1,0,1,1,1,1,1,1,1
MY,2020-03-26 00:00:00+00:00,Malaysia,2031,1793,23,1,1,0,1,1,1,1,1,1,1
MY,2020-03-27 00:00:00+00:00,Malaysia,2161,1876,26,1,1,0,1,1,1,1,1,1,1
MY,2020-03-28 00:00:00+00:00,Malaysia,2320,1973,27,1,1,0,1,1,1,1,1,1,1
MY,2020-03-29 00:00:00+00:00,Malaysia,2470,2047,35,1,1,0,1,1,1,1,1,1,1
MY,2020-03-30 00:00:00+00:00,Malaysia,2626,2110,37,1,1,0,1,1,1,1,1,1,1
MY,2020-03-31 00:00:00+00:00,Malaysia,2766,2186,43,1,1,0,1,1,1,1,1,1,1
MY,2020-04-01 00:00:00+00:00,Malaysia,2908,2218,45,1,1,0,1,1,1,1,1,1,1
MY,2020-04-02 00:00:00+00:00,Malaysia,3116,2299,50,1,1,0,1,1,1,1,1,1,1
MY,2020-04-03 00:00:00+00:00,Malaysia,3333,2453,53,1,1,0,1,1,1,1,1,1,1
MY,2020-04-04 00:00:00+00:00,Malaysia,3483,2511,57,1,1,0,1,1,1,1,1,1,1
MY,2020-04-05 00:00:00+00:00,Malaysia,3662,2596,61,1,1,0,1,1,1,1,1,1,1
MY,2020-04-06 00:00:00+00:00,Malaysia,3793,2490,62,1,1,0,1,1,1,1,1,1,1
MY,2020-04-07 00:00:00+00:00,Malaysia,3963,2579,63,1,1,0,1,1,1,1,1,1,1
MY,2020-04-08 00:00:00+00:00,Malaysia,4119,2567,65,1,1,1,1,1,1,1,1,1,1
MY,2020-04-09 00:00:00+00:00,Malaysia,4228,2553,67,1,1,1,1,1,1,1,1,1,1
MY,2020-04-10 00:00:00+00:00,Malaysia,4346,2446,70,1,1,1,1,1,1,1,1,1,1
MY,2020-04-11 00:00:00+00:00,Malaysia,4530,2462,73,1,1,1,1,1,1,1,1,1,1
MY,2020-04-12 00:00:00+00:00,Malaysia,4683,2499,76,1,1,1,1,1,1,1,1,1,1
MY,2020-04-13 00:00:00+00:00,Malaysia,4817,2464,77,1,1,1,1,1,1,1,1,1,1
MY,2020-04-14 00:00:00+00:00,Malaysia,4987,2427,82,1,1,1,1,1,1,1,1,1,1
MY,2020-04-15 00:00:00+00:00,Malaysia,5072,2342,83,1,1,1,1,1,1,1,1,1,1
MY,2020-04-16 00:00:00+00:00,Malaysia,5182,2332,84,1,1,1,1,1,1,1,1,1,1
MY,2020-04-17 00:00:00+00:00,Malaysia,5251,2198,86,1,1,1,1,1,1,1,1,1,1
MY,2020-04-18 00:00:00+00:00,Malaysia,5305,2115,88,1,1,1,1,1,1,1,1,1,1
MY,2020-04-19 00:00:00+00:00,Malaysia,5389,2103,89,1,1,1,1,1,1,1,1,1,1
MY,2020-04-20 00:00:00+00:00,Malaysia,5425,2041,89,1,1,1,1,1,1,1,1,1,1
MY,2020-04-21 00:00:00+00:00,Malaysia,5482,2041,92,1,1,1,1,1,1,1,1,1,1
MY,2020-04-22 00:00:00+00:00,Malaysia,5532,1987,93,1,1,1,1,1,1,1,1,1,1
MY,2020-04-23 00:00:00+00:00,Malaysia,5603,1966,95,1,1,1,1,1,1,1,1,1,1
MY,2020-04-24 00:00:00+00:00,Malaysia,5691,1932,96,1,1,1,1,1,1,1,1,1,1
MY,2020-04-25 00:00:00+00:00,Malaysia,5742,1882,98,1,1,1,1,1,1,1,1,1,1
MT,2020-01-22 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-01-23 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-01-24 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-01-25 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-01-26 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-01-27 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-01-28 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-01-29 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-01-30 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-01-31 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-01 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-02 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-03 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-04 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-05 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-06 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-07 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-08 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-09 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-10 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-11 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-12 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-13 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-14 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-15 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-16 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-17 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-18 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-19 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-20 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-21 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-22 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-23 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-24 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-25 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-26 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-27 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-28 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-02-29 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-03-01 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-03-02 00:00:00+00:00,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2020-03-03 00:00:00+00:00,Malta,0,0,0,1,0,0,0,0,0,0,0,0,0
MT,2020-03-04 00:00:00+00:00,Malta,0,0,0,1,0,0,0,0,0,0,0,0,0
MT,2020-03-05 00:00:00+00:00,Malta,0,0,0,1,0,0,0,0,0,0,0,0,0
MT,2020-03-06 00:00:00+00:00,Malta,0,0,0,1,0,0,0,0,0,0,0,0,0
MT,2020-03-07 00:00:00+00:00,Malta,3,3,0,1,0,0,0,0,0,0,0,0,0
MT,2020-03-08 00:00:00+00:00,Malta,3,3,0,1,0,0,0,0,0,0,0,0,0
MT,2020-03-09 00:00:00+00:00,Malta,3,3,0,1,0,0,0,0,0,0,0,0,0
MT,2020-03-10 00:00:00+00:00,Malta,5,5,0,1,0,0,1,0,0,0,0,0,0
MT,2020-03-11 00:00:00+00:00,Malta,6,6,0,1,0,0,1,0,0,0,0,0,0
MT,2020-03-12 00:00:00+00:00,Malta,6,6,0,1,0,0,1,0,0,0,0,0,0
MT,2020-03-13 00:00:00+00:00,Malta,12,11,0,1,0,0,1,0,0,0,0,1,0
MT,2020-03-14 00:00:00+00:00,Malta,18,17,0,1,0,0,1,0,0,0,0,1,0
MT,2020-03-15 00:00:00+00:00,Malta,21,20,0,1,0,0,1,0,0,0,0,1,0
MT,2020-03-16 00:00:00+00:00,Malta,30,28,0,1,0,0,1,0,0,1,0,1,0
MT,2020-03-17 00:00:00+00:00,Malta,38,36,0,1,0,0,1,0,0,1,0,1,0
MT,2020-03-18 00:00:00+00:00,Malta,38,36,0,1,0,0,1,0,0,1,0,1,0
MT,2020-03-19 00:00:00+00:00,Malta,53,51,0,1,0,0,1,0,0,1,0,1,0
MT,2020-03-20 00:00:00+00:00,Malta,64,62,0,1,0,0,1,0,0,1,0,1,0
MT,2020-03-21 00:00:00+00:00,Malta,73,71,0,1,0,0,1,0,0,1,0,1,0
MT,2020-03-22 00:00:00+00:00,Malta,90,88,0,1,0,0,1,1,1,1,1,1,0
MT,2020-03-23 00:00:00+00:00,Malta,107,105,0,1,0,0,1,1,1,1,1,1,0
MT,2020-03-24 00:00:00+00:00,Malta,110,108,0,1,0,0,1,1,1,1,1,1,0
MT,2020-03-25 00:00:00+00:00,Malta,129,127,0,1,0,0,1,1,1,1,1,1,0
MT,2020-03-26 00:00:00+00:00,Malta,134,132,0,1,0,0,1,1,1,1,1,1,0
MT,2020-03-27 00:00:00+00:00,Malta,139,137,0,1,0,0,1,1,1,1,1,1,0
MT,2020-03-28 00:00:00+00:00,Malta,149,147,0,1,0,0,1,1,1,1,1,1,0
MT,2020-03-29 00:00:00+00:00,Malta,151,149,0,1,0,0,1,1,1,1,1,1,0
MT,2020-03-30 00:00:00+00:00,Malta,156,154,0,1,0,0,1,1,1,1,1,1,0
MT,2020-03-31 00:00:00+00:00,Malta,169,167,0,1,0,0,1,1,1,1,1,1,0
MT,2020-04-01 00:00:00+00:00,Malta,188,186,0,1,0,0,1,1,1,1,1,1,0
MT,2020-04-02 00:00:00+00:00,Malta,196,194,0,1,0,0,1,1,1,1,1,1,0
MT,2020-04-03 00:00:00+00:00,Malta,202,200,0,1,0,0,1,1,1,1,1,1,0
MT,2020-04-04 00:00:00+00:00,Malta,213,211,0,1,0,0,1,1,1,1,1,1,0
MT,2020-04-05 00:00:00+00:00,Malta,227,222,0,1,0,0,1,1,1,1,1,1,0
MT,2020-04-06 00:00:00+00:00,Malta,241,236,0,1,0,0,1,1,1,1,1,1,0
MT,2020-04-07 00:00:00+00:00,Malta,293,288,0,1,0,0,1,1,1,1,1,1,0
MT,2020-04-08 00:00:00+00:00,Malta,299,282,1,1,0,0,1,1,1,1,1,1,0
MT,2020-04-09 00:00:00+00:00,Malta,337,319,2,1,0,0,1,1,1,1,1,1,0
MT,2020-04-10 00:00:00+00:00,Malta,350,332,2,1,0,0,1,1,1,1,1,1,0
MT,2020-04-11 00:00:00+00:00,Malta,370,351,3,1,0,0,1,1,1,1,1,1,0
MT,2020-04-12 00:00:00+00:00,Malta,378,331,3,1,0,0,1,1,1,1,1,1,0
MT,2020-04-13 00:00:00+00:00,Malta,384,337,3,1,0,0,1,1,1,1,1,1,0
MT,2020-04-14 00:00:00+00:00,Malta,393,346,3,1,0,0,1,1,1,1,1,1,0
MT,2020-04-15 00:00:00+00:00,Malta,399,352,3,1,0,0,1,1,1,1,1,1,0
MT,2020-04-16 00:00:00+00:00,Malta,412,327,3,1,0,0,1,1,1,1,1,1,0
MT,2020-04-17 00:00:00+00:00,Malta,422,328,3,1,0,0,1,1,1,1,1,1,0
MT,2020-04-18 00:00:00+00:00,Malta,426,324,3,1,0,0,1,1,1,1,1,1,0
MT,2020-04-19 00:00:00+00:00,Malta,427,306,3,1,0,0,1,1,1,1,1,1,0
MT,2020-04-20 00:00:00+00:00,Malta,431,302,3,1,0,0,1,1,1,1,1,1,0
MT,2020-04-21 00:00:00+00:00,Malta,443,290,3,1,0,0,1,1,1,1,1,1,0
MT,2020-04-22 00:00:00+00:00,Malta,444,276,3,1,0,0,1,1,1,1,1,1,0
MT,2020-04-23 00:00:00+00:00,Malta,445,238,3,1,0,0,1,1,1,1,1,1,0
MT,2020-04-24 00:00:00+00:00,Malta,447,221,3,1,0,0,1,1,1,1,1,1,0
MT,2020-04-25 00:00:00+00:00,Malta,448,195,4,1,0,0,1,1,1,1,1,1,0
MX,2020-01-22 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-01-23 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-01-24 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-01-25 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-01-26 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-01-27 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-01-28 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-01-29 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-01-30 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-01-31 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-02-01 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-02-02 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-02-03 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-02-04 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-02-05 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-02-06 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-02-07 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-02-08 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-02-09 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-02-10 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-02-11 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-02-12 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-02-13 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-02-14 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-02-15 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-02-16 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-02-17 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-02-18 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2020-02-19 00:00:00+00:00,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0
